K,seed,germ_band_push,noise_scale,dt,t_final,add_MD_bool,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
0.00011,920,0.15,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_920_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13121599546519222,0.39633793858317534,0,0,130.00000003006426,1,0.027252565406576553,0.20446779705048326,0,0
0.00011,921,0.1,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_921_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009952639946681251,0.003662093938217703,0,0,999.999998191639,0,0.0009952639946681251,0.003662093938217703,0,0
0.00011,922,0.05,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_922_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0014497131748329646,0.0035817324066069875,0,0,999.999998191639,0,0.0014497131748329646,0.0035817324066069875,0,0
0.00011,923,0.0,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_923_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0036742441063022245,0.01211024878352749,0,0,999.999998191639,0,0.0036742441063022245,0.01211024878352749,0,0
8e-05,924,0.0,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_924_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0045830786754744975,0.009197167013842267,0,0,999.999998191639,0,0.0045830786754744975,0.009197167013842267,0,0
0.00011,925,0.35,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_925_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11592686241226213,0.39782328837273523,0,0,344.999999845355,1,0.0348874084645541,0.2543321137795694,0,0
0.00011999999999999999,926,0.3,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_926_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13053201144473195,0.3915871619806712,0,0,240.0000000649797,1,0.014943133046023165,0.15397807851354103,0,0
7e-05,927,0.0,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_927_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.005785638937582032,0.013489207961850807,0,0,999.999998191639,0,0.005785638937582032,0.013489207961850807,0,0
0.00011999999999999999,928,0.4,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_928_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004221142853310624,0.0013599431741774329,0,0,999.999998191639,0,0.0004221142853310624,0.0013599431741774329,0,0
0.00013000000000000002,929,0.0,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_929_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.006331216911465955,0.01755462540737864,0,0,999.999998191639,0,0.006331216911465955,0.01755462540737864,0,0
0.00013000000000000002,930,0.05,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_930_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0011300334419844626,0.004320207329177154,0,0,999.999998191639,0,0.0011300334419844626,0.004320207329177154,0,0
0.00013000000000000002,931,0.1,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_931_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007176040271421254,0.0018635101714855494,0,0,999.999998191639,0,0.0007176040271421254,0.0018635101714855494,0,0
0.00013000000000000002,932,0.15,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_932_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0009466563231286508,0.002807215035968776,0,0,999.999998191639,0,0.0009466563231286508,0.002807215035968776,0,0
0.00013000000000000002,933,0.2,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_933_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006268107754230982,0.002265830108726615,0,0,999.999998191639,0,0.0006268107754230982,0.002265830108726615,0,0
0.00013000000000000002,934,0.25,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_934_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006709224737448032,0.0025459668623615335,0,0,999.999998191639,0,0.0006709224737448032,0.0025459668623615335,0,0
0.00013000000000000002,935,0.3,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_935_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004850490450703572,0.0015206662200777416,0,0,999.999998191639,0,0.0004850490450703572,0.0015206662200777416,0,0
0.00013000000000000002,936,0.35,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_936_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003285647258603339,0.001210587723451634,0,0,999.999998191639,0,0.0003285647258603339,0.001210587723451634,0,0
0.00013000000000000002,937,0.4,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_937_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00044344825151655686,0.0018947152874198702,0,0,999.999998191639,0,0.00044344825151655686,0.0018947152874198702,0,0
0.0001,938,0.25,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_938_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12786955115907583,0.3951445716614431,0,0,459.9999995550078,1,0.024100022650468896,0.20453009159633512,0,0
0.0001,939,0.15,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_939_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11895723245604034,0.3911821395213829,0,0,175.00000004434787,1,0.021798142818801707,0.1759267628392327,0,0
0.0001,940,0.3,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_940_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1346255004771889,0.39284122894380175,0,0,80.00000001419356,1,0.02097866620558803,0.19146134512214588,0,0
0.0001,941,0.4,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_941_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10948418440778707,0.39806940354172243,0,0,349.9999998327312,1,0.03342797671760666,0.2433399790066122,0,0
5.9999999999999995e-05,942,0.15,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_942_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11393761440987227,0.3973729103717942,0,0,50.00000000467117,1,0.022135677807330726,0.18748649353169725,0,0
5.9999999999999995e-05,943,0.2,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_943_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,2,0.1288795366928289,0.3745621848937805,0,0,29.99999999903344,2,0.03029348278023052,0.1984709275093491,0,0
5.9999999999999995e-05,944,0.25,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_944_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11880196806421467,0.39174619057481924,0,0,14.999999999601302,2,0.015379682290431821,0.13030614386381342,0,0
5.9999999999999995e-05,945,0.3,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_945_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12447909206108251,0.3937720876895348,0,0,14.999999999601302,1,0.015129815779234435,0.1609305514590097,0,0
5.9999999999999995e-05,946,0.35,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_946_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11837322462054303,0.3831289306300664,0,0,9.99999999979059,2,0.01869202453372566,0.13039737868448997,0,0
5.9999999999999995e-05,947,0.4,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_947_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1282429470192794,0.39555284632096654,0,0,14.999999999601302,2,0.01362298938007871,0.13333589032561732,0,0
0.00011999999999999999,948,0.35,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_948_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005053468669909262,0.002106775881824041,0,0,999.999998191639,0,0.0005053468669909262,0.002106775881824041,0,0
0.00014,949,0.4,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_949_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005005476112683151,0.0019012199376508966,0,0,999.999998191639,0,0.0005005476112683151,0.0019012199376508966,0,0
0.00014,950,0.35,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_950_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00041140616315470655,0.0019212021540257634,0,0,999.999998191639,0,0.00041140616315470655,0.0019212021540257634,0,0
0.0001,951,0.35,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_951_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12401347949197461,0.3990428106034486,0,0,90.00000001736771,1,0.0409935853426553,0.26892479704675226,0,0
0.0001,952,0.1,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_952_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010087428126388399,0.004670445297600217,0,0,999.999998191639,0,0.0010087428126388399,0.004670445297600217,0,0
0.0001,953,0.2,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_953_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12060457902948515,0.3919048646805519,0,0,384.9999997443647,1,0.02708950119247206,0.21311073909522474,0,0
7e-05,954,0.1,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_954_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10168386465021127,0.37381322019104835,0,0,100.00000002054183,1,0.02391355813253274,0.17926175676341152,0,0
0.00014,955,0.2,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_955_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005508100796489776,0.0021063547626495164,0,0,999.999998191639,0,0.0005508100796489776,0.0021063547626495164,0,0
0.00014,956,0.15,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_956_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010673364267088621,0.0031545487935819,0,0,999.999998191639,0,0.0010673364267088621,0.0031545487935819,0,0
7e-05,957,0.05,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_957_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0016019306797216137,0.006756026222203916,0,0,999.999998191639,0,0.0016019306797216137,0.006756026222203916,0,0
0.00014,958,0.05,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_958_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0011413762745408655,0.005019378389577706,0,0,999.999998191639,0,0.0011413762745408655,0.005019378389577706,0,0
0.00014,959,0.0,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_959_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004605602248614988,0.014359548381413307,0,0,999.999998191639,0,0.004605602248614988,0.014359548381413307,0,0
5.9999999999999995e-05,960,0.0,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_960_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.006033723276374504,0.02003475935780599,0,0,999.999998191639,0,0.006033723276374504,0.02003475935780599,0,0
5.9999999999999995e-05,961,0.05,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_961_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.05055124895608776,0.23630314907612532,0,0,534.9999993656511,1,0.020106223520812577,0.13890772942282212,0,0
5.9999999999999995e-05,962,0.1,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_962_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.09387973278878983,0.35756275300814694,0,0,205.00000005387028,1,0.018158686377854158,0.15578335613263417,0,0
0.00014,963,0.1,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_963_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007839878420322856,0.00327930873694244,0,0,999.999998191639,0,0.0007839878420322856,0.00327930873694244,0,0
0.0001,964,0.05,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_964_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.001201716406806431,0.0037061996793919545,0,0,999.999998191639,0,0.001201716406806431,0.0037061996793919545,0,0
7e-05,965,0.4,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_965_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12960858547509282,0.38705855558214847,0,0,14.999999999601302,2,0.03180574711445179,0.1852474814435825,0,0
7e-05,966,0.35,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_966_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1237906433118533,0.3940983868017458,0,0,19.99999999941201,2,0.021716933891852083,0.15344108218367805,0,0
7e-05,967,0.3,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_967_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1316603945008838,0.39200120428099683,0,0,24.99999999922273,2,0.025747305731015854,0.1927813187826151,0,0
7e-05,968,0.25,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_968_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13049424469617107,0.38985344819878465,0,0,24.99999999922273,1,0.026968576722007132,0.21928491350128987,0,0
7e-05,969,0.2,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_969_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1237670001066698,0.39377768882491154,0,0,19.99999999941201,1,0.014430715484878487,0.14665446284675945,0,0
7e-05,970,0.15,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_970_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12194715997601652,0.3972606781860444,0,0,70.00000001101944,1,0.024952732718505247,0.20135246988039515,0,0
0.0001,971,0.0,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_971_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004804131962711395,0.011530348502717242,0,0,999.999998191639,0,0.004804131962711395,0.011530348502717242,0,0
8e-05,972,0.3,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_972_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1153702448020894,0.39262872505510454,0,0,29.99999999903344,1,0.009701354723848895,0.12062144486748641,0,0
8e-05,973,0.25,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_973_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11723959522561739,0.3899023040085343,0,0,14.999999999601302,1,0.010483512229898143,0.12336012533564338,0,0
5.9999999999999995e-05,974,0.2,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_974_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1189335372867139,0.3927197007122648,0,0,34.99999999990996,1,0.022309071371572623,0.19541069873987726,0,0
5.9999999999999995e-05,975,0.15,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_975_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12265424035343589,0.3994112189427819,0,0,45.0000000030841,1,0.02039685261476477,0.17451475619325274,0,0
5.9999999999999995e-05,976,0.1,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_976_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.09613275554618442,0.35845508368240686,0,0,60.000000007845294,1,0.01751351777737921,0.15080205114803596,0,0
5.9999999999999995e-05,977,0.05,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_977_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.03374061797840794,0.18786544554435738,0,0,914.9999984062433,1,0.02487727836323546,0.16185441977456713,0,0
8e-05,978,0.1,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_978_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10043831140145032,0.36634516410368917,0,0,95.00000001895478,1,0.02224016509769168,0.1717761868394287,0,0
8e-05,979,0.2,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_979_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11473214310980691,0.391766377947577,0,0,155.0000000379996,1,0.016852234412878676,0.15899963303316542,0,0
8e-05,980,0.15,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_980_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12003623084600591,0.3956187535839721,0,0,240.0000000649797,1,0.017433951866948114,0.15904619751038282,0,0
8e-05,981,0.05,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_981_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.04566211863513902,0.21959177729885185,0,0,759.9999987975807,1,0.023874687923929428,0.15332279664962853,0,0
8e-05,982,0.0,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_982_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004816371523690083,0.011801595677653069,0,0,999.999998191639,0,0.004816371523690083,0.011801595677653069,0,0
5.9999999999999995e-05,983,0.25,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_983_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1272186854855942,0.3965321018454961,0,0,14.999999999601302,1,0.01671712988511592,0.16684388660240632,0,0
5.9999999999999995e-05,984,0.0,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_984_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00404032425646677,0.017485180845473212,0,0,999.999998191639,0,0.00404032425646677,0.017485180845473212,0,0
5.9999999999999995e-05,985,0.3,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_985_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12906087587631412,0.3929588333224536,0,0,14.999999999601302,2,0.01970225076018389,0.15162599656193562,0,0
0.00014,986,0.25,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_986_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006156084647904328,0.0017201869112469228,0,0,999.999998191639,0,0.0006156084647904328,0.0017201869112469228,0,0
5.9999999999999995e-05,987,0.4,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_987_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10370212785959104,0.39468864108554175,0,0,9.99999999979059,1,0.012890887402837711,0.14991547608975664,0,0
7e-05,988,0.1,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_988_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10230522013513825,0.37169184691384305,0,0,80.00000001419356,1,0.02174634549035933,0.1726901950454304,0,0
7e-05,989,0.15,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_989_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10394956009507007,0.38623155172112816,0,0,75.00000001260649,1,0.020401332074019295,0.17404233078015013,0,0
7e-05,990,0.2,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_990_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11679939504793752,0.3958510124452654,0,0,34.99999999990996,2,0.02802628503805258,0.1509408696281568,0,0
7e-05,991,0.25,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_991_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1260372194282373,0.3962455813045757,0,0,29.99999999903344,2,0.021329792833514126,0.13862542727392757,0,0
7e-05,992,0.3,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_992_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13032119233303155,0.3899556562934858,0,0,19.99999999941201,1,0.012792322024780837,0.1434617535490186,0,0
7e-05,993,0.35,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_993_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11482334021268403,0.39975199714241333,0,0,19.99999999941201,1,0.014169875829466333,0.15543445164368122,0,0
7e-05,994,0.4,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_994_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12541109435946374,0.3932075867539946,0,0,24.99999999922273,1,0.01846054720701475,0.18040071786488754,0,0
0.00011999999999999999,995,0.35,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_995_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003618629457134805,0.0013267401876209057,0,0,999.999998191639,0,0.0003618629457134805,0.0013267401876209057,0,0
0.00011999999999999999,996,0.3,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_996_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00032281697135045723,0.0009776329738164719,0,0,999.999998191639,0,0.00032281697135045723,0.0009776329738164719,0,0
0.00011999999999999999,997,0.25,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_997_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005533893582700077,0.0019883042478972823,0,0,999.999998191639,0,0.0005533893582700077,0.0019883042478972823,0,0
0.00011999999999999999,998,0.2,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_998_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008451900465051309,0.004090945947978085,0,0,999.999998191639,0,0.0008451900465051309,0.004090945947978085,0,0
0.00011999999999999999,999,0.15,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_999_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.06434100724707896,0.31896254717612915,0,0,894.9999984567385,1,0.024050854499155516,0.18768512292855452,0,0
0.00011999999999999999,1000,0.1,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1000_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008806937268497489,0.00301094317827618,0,0,999.999998191639,0,0.0008806937268497489,0.00301094317827618,0,0
0.00011999999999999999,1001,0.05,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1001_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0016652805055686988,0.006244579290174032,0,0,999.999998191639,0,0.0016652805055686988,0.006244579290174032,0,0
0.00011999999999999999,1002,0.0,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1002_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0034047891958677973,0.011116946093683798,0,0,999.999998191639,0,0.0034047891958677973,0.011116946093683798,0,0
7e-05,1003,0.05,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1003_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010831580158182702,0.0031675589199517055,0,0,999.999998191639,0,0.0010831580158182702,0.0031675589199517055,0,0
7e-05,1004,0.0,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1004_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0054860818345947296,0.012908600419900386,0,0,999.999998191639,0,0.0054860818345947296,0.012908600419900386,0,0
8e-05,1005,0.35,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1005_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11616357390522362,0.3955578086835609,0,0,19.99999999941201,1,0.011078273563107614,0.13534013255005542,0,0
