K,seed,germ_band_push,noise_scale,dt,t_final,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
0.00014,958,0.05,1e-05,1e-05,1000.0,K_0.00014_seed_958_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005682195710666676,0.0024724420053617953,0,0,999.999998191639,0,0.0005682195710666676,0.0024724420053617953,0,0
0.00014,959,0.0,1e-05,1e-05,1000.0,K_0.00014_seed_959_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005262289070219501,0.0021009385728592606,0,0,999.999998191639,0,0.0005262289070219501,0.0021009385728592606,0,0
5.9999999999999995e-05,960,0.0,1e-05,1e-05,1000.0,K_6e-05_seed_960_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.11800246371677965,0.38928140884551077,0,0,34.99999999990996,2,0.016745378537803543,0.13338909441033536,0,0
5.9999999999999995e-05,961,0.05,1e-05,1e-05,1000.0,K_6e-05_seed_961_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10614276614384319,0.3967321078066605,0,0,9.99999999979059,1,0.009477703213827526,0.13216236606770917,0,0
5.9999999999999995e-05,962,0.1,1e-05,1e-05,1000.0,K_6e-05_seed_962_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.14755238191777748,0.3847352010813979,0,0,40.00000000149703,2,0.02985103103882689,0.22269873389093317,0,0
0.00014,963,0.1,1e-05,1e-05,1000.0,K_0.00014_seed_963_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005127164547777035,0.003078642960265367,0,0,999.999998191639,0,0.0005127164547777035,0.003078642960265367,0,0
0.0001,964,0.05,1e-05,1e-05,1000.0,K_0.0001_seed_964_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1071872305001499,0.3955182431420272,0,0,369.9999997822361,1,0.016373524079275177,0.17916301834178983,0,0
7e-05,965,0.4,1e-05,1e-05,1000.0,K_7e-05_seed_965_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.09614504403761365,0.24491162457649568,0,0,24.99999999922273,1,0.01614621295667134,0.18544680504347294,0,0
7e-05,966,0.35,1e-05,1e-05,1000.0,K_7e-05_seed_966_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.06313629223545511,0.24523209901056658,0,0,14.999999999601302,1,0.013418124733679352,0.16841421977738513,0,0
7e-05,967,0.3,1e-05,1e-05,1000.0,K_7e-05_seed_967_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11466410448025553,0.39913965859297473,0,0,14.999999999601302,1,0.01696862560551969,0.1894484682239886,0,0
7e-05,968,0.25,1e-05,1e-05,1000.0,K_7e-05_seed_968_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.13000159285862165,0.38480444786799645,0,0,85.00000001578064,2,0.05645419410773571,0.2944504660211838,0,0
7e-05,969,0.2,1e-05,1e-05,1000.0,K_7e-05_seed_969_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.1251869439584468,0.3996669219627143,0,0,60.000000007845294,2,0.051128211020497645,0.2952858648349978,0,0
7e-05,970,0.15,1e-05,1e-05,1000.0,K_7e-05_seed_970_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1058854197300926,0.38482567596761247,0,0,19.99999999941201,1,0.015681077637668003,0.1822949882515353,0,0
0.0001,971,0.0,1e-05,1e-05,1000.0,K_0.0001_seed_971_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10817901958466426,0.3874323209201556,0,0,240.0000000649797,1,0.02373858362378123,0.21586962373351284,0,0
8e-05,972,0.3,1e-05,1e-05,1000.0,K_8e-05_seed_972_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.07931543230295884,0.32245323547665367,0,0,19.99999999941201,1,0.007563483564234378,0.11674113821614669,0,0
8e-05,973,0.25,1e-05,1e-05,1000.0,K_8e-05_seed_973_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1206353184003027,0.3985788481892597,0,0,100.00000002054183,1,0.018474520958624174,0.1992600797485493,0,0
5.9999999999999995e-05,974,0.2,1e-05,1e-05,1000.0,K_6e-05_seed_974_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.152275664315946,0.3820786958917928,0,0,24.99999999922273,3,0.026221140029165917,0.17258633473755775,0,0
5.9999999999999995e-05,975,0.15,1e-05,1e-05,1000.0,K_6e-05_seed_975_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10718057585199198,0.38955287937543975,0,0,19.99999999941201,1,0.011050922464416513,0.14947682532928588,0,0
5.9999999999999995e-05,976,0.1,1e-05,1e-05,1000.0,K_6e-05_seed_976_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10252232996183187,0.3941283577857771,0,0,29.99999999903344,1,0.016297457436642945,0.18044101144858207,0,0
5.9999999999999995e-05,977,0.05,1e-05,1e-05,1000.0,K_6e-05_seed_977_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10871101614238234,0.39227872539216796,0,0,19.99999999941201,1,0.01749577444199316,0.18884629255962937,0,0
8e-05,978,0.1,1e-05,1e-05,1000.0,K_8e-05_seed_978_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11050066670100814,0.39680163342916425,0,0,95.00000001895478,1,0.018470997461159086,0.19649778509262972,0,0
8e-05,979,0.2,1e-05,1e-05,1000.0,K_8e-05_seed_979_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11791102291833043,0.3875179885493897,0,0,65.00000000943237,1,0.014040576159688513,0.17168662501412787,0,0
8e-05,980,0.15,1e-05,1e-05,1000.0,K_8e-05_seed_980_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11747215818973299,0.3936651887464659,0,0,29.99999999903344,1,0.01994957784594821,0.2040925489931374,0,0
8e-05,981,0.05,1e-05,1e-05,1000.0,K_8e-05_seed_981_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10971389250793116,0.3937811092197221,0,0,75.00000001260649,1,0.030091882810017637,0.25251049959348176,0,0
8e-05,982,0.0,1e-05,1e-05,1000.0,K_8e-05_seed_982_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10228833954256943,0.39023598073647775,0,0,165.00000004117373,1,0.020436461717756642,0.1995963160820575,0,0
5.9999999999999995e-05,983,0.25,1e-05,1e-05,1000.0,K_6e-05_seed_983_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10782067139052799,0.3934058657347284,0,0,19.99999999941201,3,0.028735624623431502,0.1622442953833387,0,0
5.9999999999999995e-05,984,0.0,1e-05,1e-05,1000.0,K_6e-05_seed_984_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10227948556525872,0.39140664925625285,0,0,29.99999999903344,1,0.01598551348462994,0.17491866376895793,0,0
5.9999999999999995e-05,985,0.3,1e-05,1e-05,1000.0,K_6e-05_seed_985_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1121918278038637,0.397191571026953,0,0,24.99999999922273,2,0.029479692786432022,0.19908131164155246,0,0
0.00014,986,0.25,1e-05,1e-05,1000.0,K_0.00014_seed_986_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00032261915159226734,0.000982759492971758,0,0,999.999998191639,0,0.00032261915159226734,0.000982759492971758,0,0
5.9999999999999995e-05,987,0.4,1e-05,1e-05,1000.0,K_6e-05_seed_987_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,4,0.06629830700355452,0.1902940116992656,0,0,100.00000002054183,3,0.06889470349590215,0.24555201290376116,0,0
7e-05,988,0.1,1e-05,1e-05,1000.0,K_7e-05_seed_988_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11178404255892185,0.38798854646560393,0,0,29.99999999903344,1,0.026502427070823068,0.23330065238932493,0,0
7e-05,989,0.15,1e-05,1e-05,1000.0,K_7e-05_seed_989_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11287049658656481,0.3946602686935961,0,0,29.99999999903344,1,0.01934177386688173,0.2012066331016108,0,0
7e-05,990,0.2,1e-05,1e-05,1000.0,K_7e-05_seed_990_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12122329664481026,0.3919992449306854,0,0,24.99999999922273,1,0.01479603991411652,0.17463485047435096,0,0
7e-05,991,0.25,1e-05,1e-05,1000.0,K_7e-05_seed_991_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12673653412362412,0.3916456648980939,0,0,19.99999999941201,2,0.028959936329934988,0.213447812880494,0,0
7e-05,992,0.3,1e-05,1e-05,1000.0,K_7e-05_seed_992_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12062517990007168,0.38589251294483606,0,0,19.99999999941201,2,0.02434833929690942,0.18011981370152544,0,0
7e-05,993,0.35,1e-05,1e-05,1000.0,K_7e-05_seed_993_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12580513729373982,0.39201112397810906,0,0,14.999999999601302,1,0.01523693346698527,0.17902707298680937,0,0
7e-05,994,0.4,1e-05,1e-05,1000.0,K_7e-05_seed_994_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.12143911729736881,0.375606078557283,0,0,60.000000007845294,2,0.04276180215373764,0.2027277689514578,0,0
0.00011999999999999999,995,0.35,1e-05,1e-05,1000.0,K_0.00012_seed_995_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002853189816688827,0.001016456122447009,0,0,999.999998191639,0,0.0002853189816688827,0.001016456122447009,0,0
0.00011999999999999999,996,0.3,1e-05,1e-05,1000.0,K_0.00012_seed_996_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004638277824368758,0.0013405817141731947,0,0,999.999998191639,0,0.0004638277824368758,0.0013405817141731947,0,0
0.00011999999999999999,997,0.25,1e-05,1e-05,1000.0,K_0.00012_seed_997_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002957499673880745,0.0009883785845360806,0,0,999.999998191639,0,0.0002957499673880745,0.0009883785845360806,0,0
0.00011999999999999999,998,0.2,1e-05,1e-05,1000.0,K_0.00012_seed_998_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004599122980083074,0.0019347079922424867,0,0,999.999998191639,0,0.0004599122980083074,0.0019347079922424867,0,0
0.00011999999999999999,999,0.15,1e-05,1e-05,1000.0,K_0.00012_seed_999_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005105446353089407,0.0020013916210182008,0,0,999.999998191639,0,0.0005105446353089407,0.0020013916210182008,0,0
0.00011999999999999999,1000,0.1,1e-05,1e-05,1000.0,K_0.00012_seed_1000_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00045266313112648376,0.001571143690610627,0,0,999.999998191639,0,0.00045266313112648376,0.001571143690610627,0,0
0.00011999999999999999,1001,0.05,1e-05,1e-05,1000.0,K_0.00012_seed_1001_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.07823261242116261,0.39524565661257516,0,0,859.999998545105,1,0.02727826368008739,0.23705963748421477,0,0
0.00011999999999999999,1002,0.0,1e-05,1e-05,1000.0,K_0.00012_seed_1002_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006412454604529138,0.002410239500528196,0,0,999.999998191639,0,0.0006412454604529138,0.002410239500528196,0,0
7e-05,1003,0.05,1e-05,1e-05,1000.0,K_7e-05_seed_1003_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10905670596143793,0.39230972435400824,0,0,29.99999999903344,1,0.01649126398286763,0.18255866789156852,0,0
7e-05,1004,0.0,1e-05,1e-05,1000.0,K_7e-05_seed_1004_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10924279252939777,0.39111608602662185,0,0,40.00000000149703,1,0.019635472395670605,0.19605686717466106,0,0
8e-05,1005,0.35,1e-05,1e-05,1000.0,K_8e-05_seed_1005_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.08215338047355981,0.30287038497932683,0,0,29.99999999903344,1,0.016312126572739515,0.18735672719223892,0,0
0.00014,1006,0.4,1e-05,1e-05,1000.0,K_0.00014_seed_1006_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00022122741822934918,0.0008691708499270287,0,0,999.999998191639,0,0.00022122741822934918,0.0008691708499270287,0,0
0.00014,1007,0.0,1e-05,1e-05,1000.0,K_0.00014_seed_1007_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006386479729366897,0.0019318064740541773,0,0,999.999998191639,0,0.0006386479729366897,0.0019318064740541773,0,0
0.00014,1008,0.05,1e-05,1e-05,1000.0,K_0.00014_seed_1008_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005131878298285547,0.0023908418655552545,0,0,999.999998191639,0,0.0005131878298285547,0.0023908418655552545,0,0
0.00014,1009,0.1,1e-05,1e-05,1000.0,K_0.00014_seed_1009_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005078495025547652,0.0012120494058549965,0,0,999.999998191639,0,0.0005078495025547652,0.0012120494058549965,0,0
0.00014,1010,0.15,1e-05,1e-05,1000.0,K_0.00014_seed_1010_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005260595786557222,0.0020151695838076587,0,0,999.999998191639,0,0.0005260595786557222,0.0020151695838076587,0,0
0.00014,1011,0.2,1e-05,1e-05,1000.0,K_0.00014_seed_1011_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00042699175074721894,0.0019310554302919773,0,0,999.999998191639,0,0.00042699175074721894,0.0019310554302919773,0,0
0.00014,1012,0.3,1e-05,1e-05,1000.0,K_0.00014_seed_1012_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00039903090914467624,0.001683835641515954,0,0,999.999998191639,0,0.00039903090914467624,0.001683835641515954,0,0
0.00013000000000000002,1013,0.4,1e-05,1e-05,1000.0,K_0.00013_seed_1013_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00035302622962819183,0.0010508752997822495,0,0,999.999998191639,0,0.00035302622962819183,0.0010508752997822495,0,0
5.9999999999999995e-05,1014,0.35,1e-05,1e-05,1000.0,K_6e-05_seed_1014_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.15595755609902556,0.39830612410839655,0,0,55.00000000625823,2,0.061385526196522405,0.2876419201543054,0,0
0.00013000000000000002,1015,0.35,1e-05,1e-05,1000.0,K_0.00013_seed_1015_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00027795863451825746,0.0010645515525324642,0,0,999.999998191639,0,0.00027795863451825746,0.0010645515525324642,0,0
0.00013000000000000002,1016,0.25,1e-05,1e-05,1000.0,K_0.00013_seed_1016_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11306740058236354,0.393515784036334,0,0,534.9999993656511,1,0.018589999998068304,0.20001087749174457,0,0
0.00013000000000000002,1017,0.2,1e-05,1e-05,1000.0,K_0.00013_seed_1017_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005150065857184414,0.0034773284666006965,0,0,999.999998191639,0,0.0005150065857184414,0.0034773284666006965,0,0
0.00013000000000000002,1018,0.15,1e-05,1e-05,1000.0,K_0.00013_seed_1018_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005660065662184249,0.002928015357573542,0,0,999.999998191639,0,0.0005660065662184249,0.002928015357573542,0,0
0.00013000000000000002,1019,0.1,1e-05,1e-05,1000.0,K_0.00013_seed_1019_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00036510098547488923,0.00117973160684148,0,0,999.999998191639,0,0.00036510098547488923,0.00117973160684148,0,0
0.00013000000000000002,1020,0.05,1e-05,1e-05,1000.0,K_0.00013_seed_1020_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0007388664168356394,0.003155741802458454,0,0,999.999998191639,0,0.0007388664168356394,0.003155741802458454,0,0
0.00013000000000000002,1021,0.0,1e-05,1e-05,1000.0,K_0.00013_seed_1021_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005446055681223846,0.0020654856404508483,0,0,999.999998191639,0,0.0005446055681223846,0.0020654856404508483,0,0
0.00014,1022,0.35,1e-05,1e-05,1000.0,K_0.00014_seed_1022_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002492569559505399,0.0007927751040392113,0,0,999.999998191639,0,0.0002492569559505399,0.0007927751040392113,0,0
0.00013000000000000002,1023,0.3,1e-05,1e-05,1000.0,K_0.00013_seed_1023_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004989461166946169,0.0015005425278567064,0,0,999.999998191639,0,0.0004989461166946169,0.0015005425278567064,0,0
8e-05,1024,0.4,1e-05,1e-05,1000.0,K_8e-05_seed_1024_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1322474554346274,0.3902350010722207,0,0,14.999999999601302,1,0.007786110262138417,0.12618138652054187,0,0
0.00011999999999999999,1025,0.4,1e-05,1e-05,1000.0,K_0.00012_seed_1025_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003246034704741411,0.0009445404638417444,0,0,999.999998191639,0,0.0003246034704741411,0.0009445404638417444,0,0
9e-05,1026,0.25,1e-05,1e-05,1000.0,K_9e-05_seed_1026_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11833121757994088,0.39497217906385695,0,0,519.9999994035225,1,0.013097503112410513,0.1658423972896743,0,0
0.00011,1027,0.3,1e-05,1e-05,1000.0,K_0.00011_seed_1027_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.07270226424925343,0.290706557490102,0,0,989.9999982168864,2,0.06665850565903636,0.2819703204272437,0,0
0.00011,1028,0.2,1e-05,1e-05,1000.0,K_0.00011_seed_1028_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00048159574347934273,0.0015207338876819067,0,0,999.999998191639,0,0.00048159574347934273,0.0015207338876819067,0,0
0.00011,1029,0.15,1e-05,1e-05,1000.0,K_0.00011_seed_1029_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11298050383088376,0.3893602681951846,0,0,125.00000002847722,1,0.020454359028446344,0.20895991853037202,0,0
0.00011,1030,0.1,1e-05,1e-05,1000.0,K_0.00011_seed_1030_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1179545477247549,0.38646904080196015,0,0,65.00000000943237,1,0.02730072788268495,0.24089673123256405,0,0
0.00011,1031,0.05,1e-05,1e-05,1000.0,K_0.00011_seed_1031_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005780214973640165,0.0020425739014721597,0,0,999.999998191639,0,0.0005780214973640165,0.0020425739014721597,0,0
0.00011,1032,0.0,1e-05,1e-05,1000.0,K_0.00011_seed_1032_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11311593846105109,0.39728417359545437,0,0,190.00000004910908,1,0.02208221287537459,0.20675364221213843,0,0
0.00011,1033,0.35,1e-05,1e-05,1000.0,K_0.00011_seed_1033_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003347042535621691,0.0010667818366688932,0,0,999.999998191639,0,0.0003347042535621691,0.0010667818366688932,0,0
9e-05,1034,0.4,1e-05,1e-05,1000.0,K_9e-05_seed_1034_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12866151499373912,0.3892530502873332,0,0,150.00000003641253,1,0.01356373630410953,0.17029766577832875,0,0
9e-05,1035,0.3,1e-05,1e-05,1000.0,K_9e-05_seed_1035_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1247507533958536,0.3985142045838916,0,0,95.00000001895478,1,0.016234237758078796,0.18836952762823853,0,0
9e-05,1036,0.2,1e-05,1e-05,1000.0,K_9e-05_seed_1036_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10693499765158249,0.38473310645318354,0,0,80.00000001419356,1,0.011771350432343496,0.15431079864966982,0,0
9e-05,1037,0.15,1e-05,1e-05,1000.0,K_9e-05_seed_1037_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11587330423866149,0.3914723599288958,0,0,40.00000000149703,1,0.018875410194113186,0.19854346947532453,0,0
9e-05,1038,0.1,1e-05,1e-05,1000.0,K_9e-05_seed_1038_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11417620476327842,0.3918611578018844,0,0,60.000000007845294,1,0.021720421568246533,0.21520496095328223,0,0
9e-05,1039,0.05,1e-05,1e-05,1000.0,K_9e-05_seed_1039_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11348980695646077,0.3915469489867025,0,0,75.00000001260649,1,0.016062886266963543,0.17597429119560207,0,0
9e-05,1040,0.0,1e-05,1e-05,1000.0,K_9e-05_seed_1040_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10563538197717136,0.3974345351040576,0,0,270.0000000347118,1,0.015695539315331526,0.16906447641615222,0,0
9e-05,1041,0.35,1e-05,1e-05,1000.0,K_9e-05_seed_1041_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.06058646487467348,0.221977600859904,0,0,19.99999999941201,1,0.01324922056994789,0.1680343756670018,0,0
0.00011,1042,0.4,1e-05,1e-05,1000.0,K_0.00011_seed_1042_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000410766146326296,0.0018898371312294623,0,0,999.999998191639,0,0.000410766146326296,0.0018898371312294623,0,0
0.00011,1043,0.25,1e-05,1e-05,1000.0,K_0.00011_seed_1043_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11403600027256981,0.3936937309593795,0,0,34.99999999990996,1,0.018578442576564772,0.20017585425519133,0,0
0.0001,1044,0.1,1e-05,1e-05,1000.0,K_0.0001_seed_1044_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11701713304585883,0.39274997387289,0,0,120.00000002689012,1,0.019929033078970013,0.2038390832728905,0,0
0.0001,1045,0.35,1e-05,1e-05,1000.0,K_0.0001_seed_1045_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11554123649670126,0.39495857449881844,0,0,379.99999975698853,1,0.013281754336315217,0.16888169912072773,0,0
0.0001,1046,0.3,1e-05,1e-05,1000.0,K_0.0001_seed_1046_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10630213556642823,0.3992021391743279,0,0,724.9999988859473,1,0.011752454200747347,0.1567201761702605,0,0
0.0001,1047,0.25,1e-05,1e-05,1000.0,K_0.0001_seed_1047_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11966425512038738,0.3933264666602167,0,0,140.00000003323842,1,0.016688783350505308,0.18973183391553552,0,0
0.0001,1048,0.4,1e-05,1e-05,1000.0,K_0.0001_seed_1048_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00040824854309819413,0.0013392558857352114,0,0,999.999998191639,0,0.00040824854309819413,0.0013392558857352114,0,0
0.0001,1049,0.2,1e-05,1e-05,1000.0,K_0.0001_seed_1049_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11793511814274017,0.3878530220571935,0,0,225.00000006021855,1,0.021347267116959022,0.215397399550281,0,0
0.0001,1050,0.15,1e-05,1e-05,1000.0,K_0.0001_seed_1050_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10649056753795001,0.3954463756267263,0,0,299.99999995896906,1,0.01668506230833725,0.18842690255838618,0,0
0.0001,1051,0.05,1e-05,1e-05,1000.0,K_0.0001_seed_1051_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11107654482587301,0.3955985252256565,0,0,215.00000005704442,1,0.022404651563951838,0.21386061526013259,0,0
0.0001,1052,0.0,1e-05,1e-05,1000.0,K_0.0001_seed_1052_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1037953205912991,0.3890451815815985,0,0,409.99999968124575,1,0.029419825336451613,0.24555952846843887,0,0
